place_id,name,address,rating,total_ratings,website,latitude,longitude,last_updated
ChIJCWtRKQBv5kcRMZCPOyMdcVo,"Kebab Fait Maison","42 Bd Jules Guesde, 93200 Saint-Denis, France",5.0,1,,48.9366269,2.3502937,"2025-02-23 23:55:32.391999"
ChIJ9dzpEetv5kcRNYfME0HezFw,"Kebab Fresh Tacos","28 Bd de Clichy, 75018 Paris, France",4.4,202,,48.8827149,2.3370256,"2025-02-24 17:20:47.785414"
ChIJwzNB0Llx5kcR1Vo-Dgzw2XQ,"Kebab Halal","3 Av. du Général Leclerc, 75014 Paris, France",3.6,418,,48.8333465,2.3319823,"2025-02-24 17:20:47.830927"
ChIJxV0y-qdt5kcRqe_tvTSmytw,"Kebab Halal Star Food 11","52 Av. de la République, 75011 Paris, France",4.5,131,,48.8649632,2.3753378,"2025-02-24 17:20:47.724888"
ChIJC7J6IDtp5kcRx01Pst-3MX0,"Kebab House","212 Av. Division Leclerc, 93430 Villetaneuse, France",4.0,153,,48.9495253,2.3421805,"2025-02-24 17:20:47.757283"
ChIJe73m5GB75kcRRY9m8xz3u7g,"Kebab House Berlinois","56 Rue de Sèvres, 92100 Boulogne-Billancourt, France",4.8,153,,48.8337693,2.2285046,"2025-02-24 17:20:47.734344"
ChIJUzt5lrZv5kcR-lgJYSwVU30,"Kebab Istanbul","90 Rue du Rocher, 75008 Paris, France",4.2,455,,48.8805545,2.3173536,"2025-02-24 17:20:47.753697"
ChIJm7YQISBx5kcRIH2M_pK0AJo,"Kebab King","19 Av. du Général Leclerc, 92340 Bourg-la-Reine, France",4.2,20,,48.7863988,2.3182986,"2025-02-24 17:20:47.741256"
ChIJccoR999v5kcRCFkwBxFaMzs,"Kebab Le Bellan","8 Rue Léopold Bellan, 75002 Paris, France",4.3,65,,48.8666284,2.3466611,"2025-02-24 17:20:47.718179"
ChIJx_TjwTJw5kcRWak0ylHmvgE,"Kebab Lebanon","36 Bd du Montparnasse, 75015 Paris, France",3.4,198,,48.845158,2.3194196,"2025-02-24 17:20:47.741943"
ChIJefUjuC9v5kcRpsVQs9_isnU,"Kebab Maître Hesham","56 Bd de Clichy, 75018 Paris, France",2.2,29,,48.883301,2.3350993,"2025-02-24 17:20:47.808199"
ChIJLQ-AXERu5kcRL2nzEHQeeXk,"Kebab Mina","85 R. des Martyrs, 75018 Paris, France",4.7,758,,48.883499,2.3396256,"2025-02-24 17:20:47.856333"
ChIJ1aiCTDZs5kcReyhhg2S7XSo,"Kebab Pantin","64 Av. Jean Jaurès, 93500 Pantin, France",4.2,92,,48.9029694,2.3916337,"2025-02-24 17:20:47.716493"
ChIJXZ1ftWRx5kcRQhFC6fX0LDc,"Kebab Royal Grill","30 Rue du Faubourg Saint-Jacques, 75014 Paris, France",4.2,65,,48.8370283,2.3383745,"2025-02-24 17:20:47.796338"
ChIJpcvBOC5x5kcRnb4IYW3tY2E,"Kebab Turque","48 Rue Didot, 75014 Paris, France",2.1,9,,48.8309608,2.319474,"2025-02-24 17:20:47.834957"
ChIJAQAAAIRt5kcRnoeXKCDpo5s,"Kebab Urfa 63","5 Bd Davout, 75020 Paris, France",4.5,358,,48.8477727,2.4109419,"2025-02-24 17:20:47.751002"
ChIJQV6ajkNt5kcRQcWxFwN7nlI,"Kebab city","253 Rue de Belleville, 75019 Paris, France",4.7,81,,48.8756303,2.3982101,"2025-02-24 17:20:47.817991"
ChIJ70A0Of5x5kcRBdRtEKKsY8k,"Kebab de Turenne","1 Rue de Turenne, 75004 Paris, France",3.7,57,,48.8548323,2.3629172,"2025-02-24 17:20:47.787550"
ChIJhQPgPrJv5kcRCfK0-tY-Ywk,"Kebab des Batignolles","43 Rue des Batignolles, 75017 Paris, France",4.0,1657,,48.8854592,2.3198893,"2025-02-24 17:20:47.731816"
ChIJu9GzwEtx5kcRpH_7fZXrJRA,"Kebab du 15ème ( XVème )","53 Rue du Théâtre, 75015 Paris, France",4.3,114,,48.8485318,2.2893852,"2025-02-24 17:20:47.723599"
ChIJUdT5Zpdv5kcRMWx8t8ELKMg,"Kebab gourmet","10 Rue Marx Dormoy, 75018 Paris, France",4.3,40,,48.8854672,2.3596786,"2025-02-24 17:20:47.724378"
ChIJmdKQnWpx5kcRYdcJUn29wFo,"Kebab street 76","76 Bd Gabriel Péri, 92240 Malakoff, France",4.4,43,,48.8191542,2.3003965,"2025-02-24 17:20:47.835131"
ChIJf44hoPJv5kcRY51z1QjARz4,"Kebab Élysée","2 Rue des Acacias, 75017 Paris, France",3.4,520,,48.8760299,2.2897466,"2025-02-24 17:20:47.733800"
ChIJRYHqrNdx5kcR9lU7wBwI5kc,"Kebab's Friend ""Berliner""","60 Av. du Général Leclerc, 75014 Paris, France",4.0,85,,48.8299354,2.3284069,"2025-02-24 17:20:47.747005"
ChIJx_A8vKxz5kcR0OVDAiTF5Ns,"Kebab's Friend Berliner Ivry","10 bis Rue Barbès, 94200 Ivry-sur-Seine, France",5.0,5,,48.8176909,2.3730642,"2025-02-24 17:20:47.750147"
ChIJiQt9MMtv5kcRJQjUdabGOow,"Kebap Haus","109 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.5,574,,48.8759633,2.3559223,"2025-02-24 17:20:47.719179"
ChIJN7kMq8Jx5kcR6vVw9L27V0A,Kehribar,"1 Rue des Fossés Saint-Jacques, 75005 Paris, France",4.7,3598,,48.8460893,2.343356,"2025-02-24 17:20:47.761205"
ChIJd4re1hNu5kcRWOo85qMZAco,"Kemer restaurant","42 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.4,294,,48.8713777,2.35366,"2025-02-24 17:20:47.808959"
ChIJS_hHqWBu5kcR7WINBRk1sQw,Kifak,"87 Rue Ordener, 75018 Paris, France",4.4,595,,48.8918106,2.3477108,"2025-02-24 17:20:47.851734"
ChIJDVSJiNdt5kcRSN1qNPOeblg,Kimsou,"30 Av. de Flandre, 75019 Paris, France",4.6,1140,,48.8860604,2.3715303,"2025-02-24 17:20:47.862793"
ChIJUYsiPohx5kcRDwtrl8sPMnQ,"King Food","6 Rue Charles Moureu, 75013 Paris, France",3.7,196,,48.8269507,2.36335,"2025-02-24 17:20:47.740668"
ChIJn_P7QAhw5kcR7P6Egy7n6FQ,"King Food Kebab Panini Crêpes","2 Av. Emile Zola, 75015 Paris, France",4.1,237,,48.8460606,2.2778115,"2025-02-24 17:20:47.803315"
ChIJI3iOr8tz5kcR2OQzIVqRk5w,"King Fresh Food","120 Cr de Vincennes, 75012 Paris, France",4.2,53,,48.8467088,2.4104863,"2025-02-24 17:20:47.822068"
ChIJv1NHUYZt5kcRM6OEnUwiWbg,"KooL Too","135 Rue des Pyrénées, 75020 Paris, France",4.0,56,,48.8579434,2.4033574,"2025-02-24 17:20:47.868464"
ChIJm4HNd51t5kcR8V_V6F1mTTE,"Kosmik corner","106 Ave Parmentier, 75011 Paris, France",4.7,99,,48.866774,2.3736722,"2025-02-24 17:20:47.815047"
ChIJlb4SIFNv5kcRslxw1T8k8FA,"Koul Kebab","46 Rue Véron, 75018 Paris, France",4.6,550,,48.885359,2.3346135,"2025-02-24 17:20:47.721214"
ChIJX7L0RWly5kcRSJZk8Bubv-U,"Kristal Kebab Reuilly","47 Bd de Reuilly, 75012 Paris, France",3.9,271,,48.8395868,2.394034,"2025-02-24 17:20:47.819968"
ChIJL5QZXQJu5kcRwsTfM6YEA3E,"L'As du Fallafel","34 Rue des Rosiers, 75004 Paris, France",4.4,13160,,48.857367,2.3591441,"2025-02-24 17:20:47.787738"
ChIJBxeQyA5v5kcRQAoFVkGsZVU,"L'Atelier Dürüm","41 Rue de Clignancourt, 75018 Paris, France",4.6,2267,,48.8863258,2.347433,"2025-02-24 17:20:47.767443"
ChIJj0NbRmxw5kcRkLOjgFLPhXM,"L'Authentique Panini","397T Rue de Vaugirard, 75015 Paris, France",4.7,33,,48.8336259,2.2901324,"2025-02-24 17:20:47.838086"
ChIJWxJ0R4Nt5kcRxb6lXmq36Rs,"L'Escale De L'Auberge.","178 Rue de Bagnolet, 75020 Paris, France",3.9,108,,48.8641801,2.4083702,"2025-02-24 17:20:47.865909"
ChIJF4FoSElw5kcRyYZLK8_739U,"L'Escale De Plaisance","180 Rue d'Alésia, 75014 Paris, France",3.9,356,,48.8322425,2.3131284,"2025-02-24 17:20:47.832499"
ChIJL0xGMKNy5kcRSJ_CErfDerE,"L'Escale du Château","12 Av. de Paris, 94300 Vincennes, France",4.3,534,,48.844851,2.437199,"2025-02-23 23:55:32.412114"
ChIJIzMPe65x5kcRqAZuHIhpqD4,"L'Express d'Orléans","128 Av. du Général Leclerc, 75014 Paris, France",3.4,159,,48.8244111,2.32561,"2025-02-24 17:20:47.834336"
ChIJHSeMkW1u5kcRzYLNEl_-qsI,"L'Oasis Du Nord","10 Rue de Dunkerque, 75010 Paris, France",2.4,159,,48.8796259,2.3578468,"2025-02-23 23:55:32.405504"
ChIJo-zyQNJt5kcRTnpNyqo8CjU,"L'Oriental","120 Av. de Flandre, 75019 Paris, France",4.2,442,,48.8922967,2.3794244,"2025-02-24 17:20:47.864398"
ChIJV3O6Ljps5kcRCwt1rqfxGPs,"L'atelier Du Kebab","86 Av. de la République, 93300 Aubervilliers, France",4.7,246,,48.9078458,2.387734,"2025-02-24 17:20:47.862380"
ChIJZ-Xx6JZt5kcRBZeg_tmjz2w,"L'atelier du Kebab","119 Rue Pelleport, 75020 Paris, France",4.5,263,,48.8716162,2.3984355,"2025-02-24 17:20:47.739760"
ChIJEa2xIohx5kcRsTTGXiwjlPA,"L'escapade","44 Rue Baudricourt, 75013 Paris, France",2.8,73,,48.8269337,2.3638003,"2025-02-24 17:20:47.827015"
ChIJxXrRNO9x5kcRpX7DVEWSncE,"L'Île de Crète","10 Rue Mouffetard, 75005 Paris, France",3.8,741,,48.844628,2.3491466,"2025-02-24 17:20:47.792585"
ChIJz50L_Blt5kcRSM2cxbOsMhI,"LE MUST","10 Rue Henri Chevreau, 75020 Paris, France",4.6,95,,48.8692813,2.389616,"2025-02-24 17:20:47.867536"
ChIJbdrxt8pv5kcR5kU1FuvFAy4,"LE SÉLECT","7 Rue Joseph Sansboeuf, 75008 Paris, France",3.9,228,,48.8756278,2.3228517,"2025-02-24 17:20:47.805086"
ChIJlwDOcFpt5kcR6_TNY7PZSgg,"La Boule Maître Kebabier","219 Av. Jean Jaurès, 93700 Drancy, France",4.1,1336,,48.915897,2.4594125,"2025-02-23 23:55:32.408994"
ChIJBWBuLC9v5kcRqI_AwXe5hIU,"La Boule Maître Kebabier","118 Rue St Denis, 75002 Paris, France",4.3,717,,48.864517,2.3502802,"2025-02-24 17:20:47.781997"
ChIJ5YPVHbR75kcR-kWGoY9gp-A,"La Broche","56 Rue du Dôme, 92100 Boulogne-Billancourt, France",4.9,88,,48.8323144,2.248939,"2025-02-24 17:20:47.844713"
ChIJzbWF7Wxz5kcRq65oPUPorWE,"La Broche - Kebab Berlinois Paris 5","12 Rue Monge, 75005 Paris, France",4.9,151,,48.8489922,2.349607,"2025-02-24 17:20:47.735145"
ChIJM0KqqZlt5kcRm4jvDk31ZDI,"La Camilina","118 Av. Gambetta, 75020 Paris, France",2.9,39,,48.8721592,2.404771,"2025-02-24 17:20:47.865475"
ChIJHXvLFvht5kcRFA3O00Jrx9U,"La Cappadoce- Restaurant Turc Paris","98 Rue de la Roquette, 75011 Paris, France",4.6,1362,,48.8565433,2.3774455,"2025-02-24 17:20:47.752661"
ChIJHdkv1l9u5kcRIxPBTcFBDvs,"La Cascade Istanbul","42 Bd Ornano, 75018 Paris, France",4.1,253,,48.8944296,2.3475837,"2025-02-24 17:20:47.854155"
ChIJ03uZ1Z1v5kcR1X7Sj2BRHlE,"La Casita OX Turkısh Grill House","09 Rue Washington, 75008 Paris, France",4.3,289,,48.8727152,2.3019959,"2025-02-24 17:20:47.804386"
ChIJuWzzouBx5kcRmJRNj8AD1Iw,"La Maison de Gyros","23 Rue de la Harpe, 75005 Paris, France",3.6,540,,48.8525006,2.3450763,"2025-02-24 17:20:47.793439"
ChIJFwUoRR9x5kcRcA35Avnf8g4,"La Maison du Kebab","23 Rue Saint-André des Arts, 75006 Paris, France",3.5,119,,48.8532714,2.3425931,"2025-02-24 17:20:47.789157"
ChIJOa6zF6xv5kcRRiND88QD_Lc,"La Palme D'or","142 Av. de Clichy, 75017 Paris, France",3.4,59,,48.8909159,2.3199149,"2025-02-24 17:20:47.848947"
ChIJfdiBa6dx5kcR0UV9YCC5baA,"La Palmeraie","9 Rue de la Gaité, 75014 Paris, France",2.8,22,,48.8403789,2.3242763,"2025-02-24 17:20:47.835365"
ChIJb4KnUBdw5kcRzm80xVZFJ9M,"La Ruche","142 Av. Emile Zola, 75015 Paris, France",4.0,386,,48.8468572,2.293962,"2025-02-24 17:20:47.802962"
ChIJXx2VWvBz5kcRi5_0I6Bn9aY,"La Sabicherie - Pita Sabich","33 Rue du Faubourg Saint-Antoine, 75011 Paris, France",4.8,469,,48.8525878,2.3719238,"2025-02-24 17:20:47.813384"
ChIJ8SnJMGFw5kcRhGOYyfWHd4A,"La Sirène de Vanves","23 Rue Jean Bleuzen, 92170 Vanves, France",4.3,246,,48.8214759,2.2928144,"2025-02-24 17:20:47.842012"
ChIJPQBOGfpx5kcR4ZFRiZ_dxnE,"La Voie Lactée","34 Rue du Cardinal Lemoine, 75005 Paris, France",4.5,618,,48.8473314,2.3523527,"2025-02-24 17:20:47.796572"
ChIJu199Q9Bx5kcR4fCkkjFh330,"La Voie Lactée Resto Rapide","3 Rue des Écoles, 75005 Paris, France",4.6,232,,48.8474746,2.35223,"2025-02-24 17:20:47.781130"
ChIJvb1Fu7dt5kcRenBqcSOxewE,"Lablabi Plat Tunisien Kafteji CHEZ ZARGA","99 Rue Jean-Pierre Timbaud, 75011 Paris, France",3.8,32,,48.8688145,2.3800172,"2025-02-24 17:20:47.817082"
ChIJpY_ALuVv5kcRuAycksSNctg,Ladess,"15 Av. de Clichy, 75017 Paris, France",2.3,9,,48.8849884,2.3265851,"2025-02-24 17:20:47.849122"
ChIJMQqrpopt5kcRD83PeZM8518,"Le 11 Yam Kebab","154 Rue de Charonne, 75011 Paris, France",3.7,10,,48.8555485,2.3904357,"2025-02-24 17:20:47.814277"
ChIJx0MqDGNv5kcRxRN3NzIQdsg,"Le 26","26 Rue Molière, 75001 Paris, France",4.6,65,,48.8654507,2.3365099,"2025-02-24 17:20:47.779117"
ChIJxQoY2flv5kcRLoUou1jycf4,"Le 32","32 Rue des Belles Feuilles, 75116 Paris, France",3.8,221,,48.8673119,2.2817028,"2025-02-24 17:20:47.843071"
ChIJk8Sn4kdl5kcRYM95ckj0gkM,"Le 64","64 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France",4.1,266,,48.881514,2.2718755,"2025-02-24 17:20:47.846076"
ChIJq0Yb605v5kcRYSjlT22nb_Y,"Le 94","94 Rue de la Chapelle, 75018 Paris, France",4.7,277,,48.8972186,2.3596746,"2025-02-24 17:20:47.851149"
ChIJ_-KK3-pv5kcR0S9gAoVGYUQ,"Le Berlinois - KEBAP","64B Rue du Ruisseau, 75018 Paris, France",4.7,621,,48.894911,2.3410127,"2025-02-24 17:20:47.748835"
ChIJbxL_nIZx5kcRnqRKnWgZrQ0,"Le Bosphore","109 Av. d'Italie, 75013 Paris, France",4.0,415,,48.8224549,2.3588017,"2025-02-24 17:20:47.770472"
ChIJHyxIVW1u5kcRgNHlhvddA-w,"Le Bosphore","11 Rue du 8 Mai 1945, 75010 Paris, France",3.2,283,,48.876218,2.3572973,"2025-02-24 17:20:47.810467"
ChIJ43ltV75t5kcR5DsUYf-IHAI,"Le Bosphore","215 Rue de Crimée, 75019 Paris, France",3.8,82,,48.8923006,2.3747624,"2025-02-24 17:20:47.860287"
ChIJq259V75t5kcRY2qvGjZAwLs,"Le Bosphore Restaurant Spécialités Turques","9 Rue Louise Thuliez, 75019 Paris, France",0.0,0,,48.8776638,2.3947635,"2025-02-23 23:55:32.422601"
ChIJ8Ugj2yVy5kcRYpfvKA902N0,"Le Buffet de paris 13 eme","86 Rue Albert, 75013 Paris, France",3.6,14,,48.8272254,2.3707251,"2025-02-24 17:20:47.827189"
ChIJf_uHoLB65kcRn9LkK23Ky8I,"Le Buffet d’Auteuil","75 Rue d'Auteuil, 75016 Paris, France",3.9,180,,48.8477836,2.2609385,"2025-02-24 17:20:47.843248"
ChIJvepchZxx5kcR44wQXMzdBPc,"Le Charlety","65 Bd Kellermann, 75013 Paris, France",4.0,148,,48.8205557,2.349984,"2025-02-24 17:20:47.826000"
ChIJp50KlcNp5kcRxnbCmsbjoqU,"Le Classico","133 Rue Gabriel Péri, 93200 Saint-Denis, France",5.0,15,,48.9405741,2.3564278,"2025-02-23 23:55:32.407338"
ChIJW3dTYhVy5kcRN4loBdTyygM,"Le Club","6 Rue de Dijon, 75012 Paris, France",4.4,355,,48.8353953,2.38578,"2025-02-24 17:20:47.820682"
ChIJF9Rxjgtu5kcRxUk2v55F1Rg,"Le Coeur du Liban","56 Rue de Lancry, 75010 Paris, France",4.6,425,,48.8723661,2.3631556,"2025-02-24 17:20:47.812167"
ChIJH0j_tbFx5kcRfbkr-EL-XaQ,"Le Constant - Les 3 broches","11bis Rue Roger Salengro, 94270 Le Kremlin-Bicêtre, France",4.5,279,,48.8147898,2.3620142,"2025-02-23 23:55:32.403912"
ChIJo6GAYXpv5kcRyULOqYUA_Lg,"Le Cristal 1981","2 Rue de Mazagran, 75010 Paris, France",4.3,73,,48.8702303,2.3513077,"2025-02-24 17:20:47.723341"
ChIJ_2DTyuhx5kcRU223k4_UePM,"Le Cèdre","6 Rue Mouffetard, 75005 Paris, France",4.8,3253,,48.844742,2.3491255,"2025-02-24 17:20:47.790841"
ChIJNR5O4txx5kcRGEFqfa7-xSQ,"Le Fournil","62 Rue Monsieur le Prince, 75006 Paris, France",4.7,560,,48.847949,2.340754,"2025-02-24 17:20:47.797571"
ChIJEdibM0tt5kcRUKQL5LzB_SI,"Le Gourmand","119 Av. Jean Jaurès, 75019 Paris, France",4.3,41,,48.8859862,2.3817885,"2025-02-24 17:20:47.860041"
ChIJ41p1XWxy5kcRf4YxvHA5bdM,"Le Janissaire","22/24 All. Vivaldi, 75012 Paris, France",4.5,1152,,48.8415665,2.3915304,"2025-02-24 17:20:47.823749"
ChIJhUDiJHdu5kcRbWX-TRx1ckM,"Le Merina","58 R. du Château Landon, 75010 Paris, France",4.5,29,,48.8840425,2.3646108,"2025-02-24 17:20:47.809674"
ChIJwxxWM5Nt5kcR7Wr-w2nMCgY,"Le Mezze du chef çig köfte","80 Rue de Ménilmontant, 75020 Paris, France",4.5,815,,48.8688463,2.3906898,"2025-02-24 17:20:47.768657"
ChIJ3y8UWhZw5kcRjhMmC5j1kgE,"Le Mimosa","79 Rue de la Croix Nivert, 75015 Paris, France",3.2,112,,48.8437856,2.296066,"2025-02-24 17:20:47.839504"
ChIJo18p6qhv5kcRITPlxEutaEA,"Le Mondial - Meilleur kebab de Paris","190 bis Av. de Clichy, 75017 Paris, France",4.4,474,,48.8938967,2.3147238,"2025-02-24 17:20:47.751756"
ChIJIxrndX9x5kcRORwFOtmScTQ,"Le Pacha","24 Av. de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",4.3,1454,,48.8145987,2.3605538,"2025-02-24 17:20:47.760928"
ChIJRYXVbFNu5kcRMyA2bm6i90c,"Le Pacha d'Istanbul","50 Av. de Saint-Ouen, 75018 Paris, France",3.8,25,,48.8905608,2.3267903,"2025-02-24 17:20:47.856870"
ChIJX8kHoLFv5kcRblZYKDX14tI,"Le Palais Ottoman","7 Av. de Clichy, 75017 Paris, France",4.2,177,,48.8843291,2.3268452,"2025-02-24 17:20:47.849715"
ChIJVduhlhdu5kcRI9vF10vMi10,"Le Paristanbul","37 Rue des Petits Carreaux, 75002 Paris, France",4.3,222,,48.8677212,2.3472734,"2025-02-24 17:20:47.771104"
ChIJcwWUCEZu5kcRNCkIXI6XIC8,"Le Quetzal","65 Rue Jean-Baptiste Pigalle, 75009 Paris, France",4.7,91,,48.8813564,2.3362205,"2025-02-24 17:20:47.805782"
ChIJ8xK6HJBt5kcRdJKCDLylFFM,"Le RDV snack-restaurant","116 Rue Saint-Maur, 75011 Paris, France",4.6,148,,48.8670161,2.3763011,"2025-02-24 17:20:47.817621"
ChIJB4YJbBFu5kcRiRA6P03AUzU,"Le Rapide","8 Rue du Faubourg Montmartre, 75009 Paris, France",3.6,167,,48.8721155,2.3433099,"2025-02-24 17:20:47.807475"
ChIJDU61wb9t5kcR4odqVK5kzZo,"Le Regal","3 Rue Petitot, 75019 Paris, France",4.0,209,,48.8763854,2.3928457,"2025-02-24 17:20:47.863518"
ChIJyTrfg_Rx5kcRu3qvxaLfnM0,"Le Rencard","62 Bd de l'Hôpital, 75013 Paris, France",3.4,36,,48.838203,2.3598491,"2025-02-24 17:20:47.827892"
ChIJid6FUwJx5kcRvzNUix8gxR4,"Le Roi du Délice","31 Rue Jussieu 31, 75005 Paris, France",4.3,59,,48.8468928,2.3537693,"2025-02-24 17:20:47.791121"
ChIJmXdeThVw5kcRCBJXhmdQo9c,"Le Royal Palace","337 Rue de Vaugirard, 75015 Paris, France",4.1,378,,48.8374268,2.2970521,"2025-02-24 17:20:47.838783"
ChIJhQwXYxVy5kcRyY_lsUJjy8I,"Le Royal de Dijon","6 Rue de Dijon, 75012 Paris, France",4.6,29,,48.8354352,2.3858501,"2025-02-24 17:20:47.822501"
ChIJ_dOIECxt5kcR0zvUq7mjEKs,"Le Ryad","199 Rue de Crimée, 75019 Paris, France",4.4,69,,48.8913818,2.375761,"2025-02-24 17:20:47.859788"
ChIJJztJUVJx5kcRjKhZ0u8YvaA,"Le Sibel","283 Rue de Vaugirard, 75015 Paris, France",4.9,134,,48.8394233,2.3012436,"2025-02-24 17:20:47.833065"
ChIJqTJ22bpv5kcROot9hPgiWzQ,"Le Soleil d'Or","18 Rue Jouffroy d'Abbans, 75017 Paris, France",4.1,56,,48.8865943,2.311066,"2025-02-24 17:20:47.848584"
ChIJh5_AeY1x5kcRCvRXhaYWstg,"Le Sud Halal","14 Rue Véronèse, 75013 Paris, France",4.0,440,,48.8336197,2.3544003,"2025-02-24 17:20:47.825007"
ChIJTV0xB_Bx5kcR5_ZRKx_R23k,"Le Tacos De Lyon - Paris, Jussieu","19 Rue Jussieu, 75005 Paris, France",4.4,1245,,48.845901,2.355245,"2025-02-24 17:20:47.792801"
ChIJUST3lBZ75kcRo6mwBQdKHdc,"Le Village - Hamburger Kebab Pizza","1 Rue André Chénier, 92130 Issy-les-Moulineaux, France",3.7,120,,48.8236835,2.2729011,"2025-02-23 23:55:32.373807"
ChIJ7Xxklptx5kcRc13D3Yef2CM,"Le berlinois","196 Rue de la Convention, 75015 Paris, France",4.6,44,,48.8372819,2.2959446,"2025-02-24 17:20:47.837195"
ChIJKdeJzhNu5kcRJvxWn3fsN7g,"Le daily syrien","55 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.5,815,,48.8719061,2.3537111,"2025-02-24 17:20:47.810039"
ChIJUdDz21tv5kcRGkDSOIzl_AI,"Le gourmet. Kebab tacos pizza hamburger","48 Bd Gouvion-Saint-Cyr, 75017 Paris, France",5.0,2,,48.8811067,2.2853755,"2025-02-24 17:20:47.737872"
ChIJL0P0NABx5kcR2Gt5SInFPSs,"Le kuzu kebab","28 Av. de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",4.7,51,,48.8143059,2.3606745,"2025-02-24 17:20:47.827362"
ChIJAf0fDLl65kcR9bFd2-F65zo,"Le repère Gourmand","31 Bd Murat, 75016 Paris, France",3.8,171,,48.8449174,2.2578092,"2025-02-24 17:20:47.841112"
ChIJH2ivPVJt5kcRgiGh4RvGjUo,"Le53 Paris","53 Rue de Bagnolet, 75020 Paris, France",4.0,106,,48.85714,2.3980529,"2025-02-24 17:20:47.867153"
ChIJn_28ToNt5kcRXhJ2Qe7Qyw0,"Les 3 Lumières","47 Rue Belgrand, 75020 Paris, France",3.8,205,,48.8646367,2.4080148,"2025-02-24 17:20:47.867339"
ChIJlVMXo3Zu5kcRvZpd04tsaYQ,"Les 4 Frères Bedri","38 Rue Louis Blanc, 75010 Paris, France",4.4,1084,,48.8815441,2.3646668,"2025-02-24 17:20:47.725473"
ChIJHxmdYcxx5kcR_gfUGpP8EJw,"Les Délices Du Kashmir","19 Rue du Départ, 75014 Paris, France",4.6,3022,,48.8424533,2.3235474,"2025-02-24 17:20:47.833599"
ChIJW1B199ht5kcR9yPCnGdIE80,"Les Délices d'Amour","3 Av. Jean Jaurès, 75019 Paris, France",4.0,1023,,48.8832079,2.3712284,"2025-02-24 17:20:47.757459"
ChIJmYDdwNht5kcRDahroNeiIr0,"Les Délices d'Antalya","190 Bd de la Villette, 75019 Paris, France",4.3,288,,48.8819043,2.3705735,"2025-02-24 17:20:47.858974"
ChIJ-eYFhH1v5kcR_ePp0NtFdPg,"Les Frères des Batignolles","45 Rue des Batignolles, 75017 Paris, France",4.0,1055,,48.8855121,2.3198204,"2025-02-24 17:20:47.739934"
ChIJcbCOp5lt5kcRlf3XZpU_JDE,"Les Orangeres","53 Rue Saint-Fargeau, 75020 Paris, France",4.2,87,,48.8719724,2.4050517,"2025-02-24 17:20:47.865297"
ChIJsQzdpg5u5kcRKPmLcl1rle0,"Living Food","54 Rue Albert Thomas, 75010 Paris, France",4.4,216,,48.8707425,2.3617149,"2025-02-24 17:20:47.738419"
ChIJm6Fsv6Bt5kcRyXjAoBpni8k,"Lodoss Chi̇cken 1 Les Li̇las","75 Rue de Paris, 93260 Les Lilas, France",4.3,351,,48.8789791,2.4125833,"2025-02-24 17:20:47.868889"
ChIJo2c0QCFz5kcRm978tkLj6Iw,"Lokma Restaurant","117 Rue d'Avron, 75020 Paris, France",4.4,309,,48.8530562,2.4075798,"2025-02-24 17:20:47.864745"
ChIJYYoVlgBv5kcRZkd7xd-BKiI,"Los Brothers","73 Rue St Denis, 75001 Paris, France",4.5,6671,,48.8616721,2.3489203,"2025-02-24 17:20:47.736063"
ChIJwQwIdCNv5kcR_MpkGDgFmgA,"LÜKS Kebab","22 Rue de Ponthieu, 75008 Paris, France",4.5,328,,48.8708335,2.309552,"2025-02-24 17:20:47.729746"
ChIJwyoManUN5kcRMTeLtxqGdRw,"LÜKS Kebab Créteil","13 Rue d'Estienne d'Orves, 94000 Créteil, France",4.8,454,,48.791763,2.46265,"2025-02-24 17:20:47.732909"
ChIJM6pW6hVt5kcRqe6SmHVkugM,"LÜKS Kebab Paris 10","38 Rue de la Grange aux Belles, 75010 Paris, France",4.4,3052,,48.877279,2.3697508,"2025-02-24 17:20:47.743094"
ChIJEzOWXB5t5kcRJAnV_5BXHQo,"LÜKS Kebab Paris 11","19 Rue Popincourt, 75011 Paris, France",4.6,258,,48.8577455,2.3769356,"2025-02-24 17:20:47.732163"
ChIJ0Tk7Gotx5kcREtPFlGY3lFc,"LÜKS Kebab Paris 13","6 Rue du Père Guérin, 75013 Paris, France",4.4,4924,,48.8304986,2.3543762,"2025-02-24 17:20:47.717528"
ChIJ2X55O5Fv5kcR17ZGB3JGhqg,"Lüks Kebab Poissonnière","80 Rue du Faubourg Poissonnière, 75010 Paris, France",4.6,204,,48.8766284,2.3487436,"2025-02-24 17:20:47.736667"
ChIJWxTn8Z9x5kcRJqIUuwkWR_I,"MALAK AL TAWOUK - 15","148 Rue St Charles, 75015 Paris, France",4.4,472,,48.8427153,2.2819249,"2025-02-24 17:20:47.840068"
ChIJ4aarjn5v5kcRlKRp7_SKbG4,"MASTER POULET - Paris 18","21 Rue Marx Dormoy, 75018 Paris, France",4.8,193,,48.8859803,2.3591248,"2025-02-24 17:20:47.854717"
